File Path, length, jumps, hops, dives, movetoward, moveaway, moveup, leftscore, right score
Assets/DropFeetGame/RecordedReplays/Collection2/PlayerS/replay2020-28-10--15-56-48Session6.bytes,19.00688,11,3,6,9.300009,19.6,68.08001,1, 2
Assets/DropFeetGame/RecordedReplays/Collection2/PlayerS/replay2020-28-10--15-56-48Session7.bytes,17.02044,10,1,5,15.00001,8.680002,46.2,0, 4
Assets/DropFeetGame/RecordedReplays/Collection2/PlayerS/replay2020-28-10--15-56-48Session8.bytes,15.52981,2,6,3,6.300007,9.910025,27.672,2, 2
Assets/DropFeetGame/RecordedReplays/Collection2/PlayerS/replay2020-28-10--15-56-48Session9.bytes,22.826,3,4,2,4.800011,7.270017,25.59601,2, 1
Assets/DropFeetGame/RecordedReplays/Collection2/PlayerS/replay2020-28-10--15-56-48Session10.bytes,16.17477,5,2,4,6.90001,9.560013,20.664,2, 3
Assets/DropFeetGame/RecordedReplays/Collection2/PlayerS/replay2020-28-10--15-56-48Session11.bytes,17.0754,8,2,5,12.00002,10.26003,45.568,4, 1
Assets/DropFeetGame/RecordedReplays/Collection2/PlayerS/replay2020-28-10--15-56-48Session12.bytes,19.94856,6,4,4,9.900027,13.48001,37.584,1, 3
Assets/DropFeetGame/RecordedReplays/Collection2/PlayerS/replay2020-28-10--15-56-48Session13.bytes,17.41222,3,8,6,12.30002,10.47001,38.81601,2, 3
Assets/DropFeetGame/RecordedReplays/Collection2/PlayerS/replay2020-28-10--15-56-48Session14.bytes,15.22536,7,2,3,12.90001,4.780016,44.272,1, 2
Assets/DropFeetGame/RecordedReplays/Collection2/PlayerS/replay2020-28-10--15-56-48Session15.bytes,16.88083,5,3,3,6.900007,5.990021,32.156,1, 4
Assets/DropFeetGame/RecordedReplays/Collection2/PlayerS/replay2020-28-10--15-56-48Session16.bytes,28.98509,7,10,9,17.40002,24.54999,64.97601,3, 2
Assets/DropFeetGame/RecordedReplays/Collection2/PlayerS/replay2020-28-10--15-56-48Session17.bytes,16.38745,8,3,4,4.800011,17.82,48.404,0, 2
Assets/DropFeetGame/RecordedReplays/Collection2/PlayerS/replay2020-28-10--15-56-48Session18.bytes,16.3247,4,7,3,9.300028,11.46,39.39201,1, 2
Assets/DropFeetGame/RecordedReplays/Collection2/PlayerS/replay2020-28-10--15-56-48Session19.bytes,19.4184,6,8,5,9.90004,20.26001,54.04401,2, 1
Assets/DropFeetGame/RecordedReplays/Collection2/PlayerS/replay2020-28-10--15-56-48Session20.bytes,15.14825,6,5,4,11.40003,15.34001,41.60401,1, 3
Assets/DropFeetGame/RecordedReplays/Collection2/PlayerS/replay2020-28-10--15-56-48Session21.bytes,15.85574,5,4,5,18.00001,11.82002,40.21601,0, 4
Assets/DropFeetGame/RecordedReplays/Collection2/PlayerS/replay2020-28-10--15-56-48Session22.bytes,15.65931,4,8,4,12.00003,18.2,42.98001,3, 1
Assets/DropFeetGame/RecordedReplays/Collection2/PlayerS/replay2020-28-10--15-56-48Session23.bytes,17.02721,7,4,5,20.10001,9.560027,48.24001,1, 4
Assets/DropFeetGame/RecordedReplays/Collection2/PlayerS/replay2020-28-10--15-56-48Session24.bytes,8.563367,3,1,2,5.100006,6.440012,15.00401,1, 0
